n,maxradius (%),tested,solved,avg.time (s),timeout,avg.gap,solver
10,20,2,2,1.13,0,0.00%,highs
10,40,2,2,1.45,0,0.00%,highs
10,60,2,2,6.20,0,0.00%,highs
10,100,2,2,33.93,0,0.00%,highs
10,150,2,2,196.46,0,0.00%,highs
10,200,2,2,237.26,0,0.00%,highs
20,5,2,2,591.73,0,0.00%,highs
20,10,2,2,916.04,0,0.00%,highs
20,15,2,2,221.87,0,0.00%,highs
20,20,2,2,415.17,0,0.00%,highs
20,30,2,2,813.86,0,0.00%,highs
20,40,2,1,2841.63,1,3.71%,highs
20,50,2,0,3602.22,2,11.07%,highs
