n,maxradius (%),tested,solved,avg.time (s),timeout,avg.gap
10,20,2,2,1.11,0,0.00%
10,40,2,2,1.38,0,0.00%
10,60,2,2,6.16,0,0.00%
10,100,2,1,21.70,1,11.21%
10,150,2,0,25.26,2,42.47%
10,200,2,0,25.25,2,40.99%
20,5,2,0,27.08,2,36.23%
20,10,2,0,27.01,2,30.77%
20,15,2,0,27.07,2,31.73%
20,20,2,0,27.05,2,27.88%
20,30,2,0,27.01,2,27.73%
20,40,2,0,27.03,2,53.21%
20,50,2,0,27.10,2,72.27%
