n,novisit (%),tested,solved,avg.time (s),timeout,avg.gap
10,10,2,0,25.20,2,30.39%
10,20,2,0,25.27,2,19.34%
10,30,2,0,25.27,2,12.83%
10,40,2,2,19.32,0,0.00%
10,50,2,2,18.73,0,0.00%
10,60,2,2,13.43,0,0.00%
10,70,2,2,7.69,0,0.00%
10,80,2,2,5.12,0,0.00%
