n,novisit (%),tested,solved,avg.time (s),timeout,avg.gap,solver
10,10,2,2,205.99,0,0.00%,highs
10,20,2,2,99.77,0,0.00%,highs
10,30,2,2,52.57,0,0.00%,highs
10,40,2,2,19.82,0,0.00%,highs
10,50,2,2,19.45,0,0.00%,highs
10,60,2,2,13.95,0,0.00%,highs
10,70,2,2,7.76,0,0.00%,highs
10,80,2,2,5.15,0,0.00%,highs
